pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
群馬県,1008,沼田,eGFR,CKD,208,0.04807692307692308,0.026674195847603593
群馬県,1009,桐生,eGFR,CKD,2361,0.13384159254553155,0.14663559451983904
群馬県,1010,太田・館林,eGFR,CKD,4673,0.0960838861545046,0.09571790165479152
茨城県,0801,水戸,eGFR,CKD,9978,0.11625576267789137,0.11550524797923464
茨城県,0802,日立,eGFR,CKD,3506,0.11580148317170565,0.11215857004734109
茨城県,0803,常陸太田・ひたちなか,eGFR,CKD,5955,0.10696893366918556,0.10772282800054524
茨城県,0804,鹿行,eGFR,CKD,4613,0.10166919575113809,0.10095026070534568
茨城県,0805,土浦,eGFR,CKD,4881,0.10796967834460151,0.10362837840961041
茨城県,0806,つくば,eGFR,CKD,8764,0.11455956184390689,0.12029515760932251
茨城県,0807,取手・竜ヶ崎,eGFR,CKD,11871,0.11288012804313032,0.10475064756821001
茨城県,0808,筑西・下妻,eGFR,CKD,4662,0.09416559416559417,0.10922755611811069
茨城県,0809,古河・坂東,eGFR,CKD,5171,0.08876426223167666,0.08685667535014985
長崎県,4201,長崎,eGFR,CKD,4174,0.09463344513655965,0.09233148613067464
長崎県,4202,佐世保県北,eGFR,CKD,3782,0.09386567953463776,0.09691072644985188
長崎県,4203,県央,eGFR,CKD,4310,0.07726218097447796,0.07916981846228542
長崎県,4204,県南,eGFR,CKD,803,0.057285180572851806,0.057551649946913995
長崎県,4206,五島,eGFR,CKD,74,0.0,0.0
長崎県,4207,上五島,eGFR,CKD,24,0.0,0.0
長崎県,4208,壱岐,eGFR,CKD,10,0.0,0.0
長崎県,4209,対馬,eGFR,CKD,31,0.0,0.0
長野県,2001,佐久,eGFR,CKD,3334,0.13257348530293941,0.13041632217529098
長野県,2002,上小,eGFR,CKD,3320,0.13102409638554216,0.12927588559256406
長野県,2003,諏訪,eGFR,CKD,3977,0.15313050037716872,0.1568651380251081
長野県,2004,上伊那,eGFR,CKD,4980,0.1706827309236948,0.17487785441198644
長野県,2005,飯伊,eGFR,CKD,2310,0.11774891774891776,0.11883373913313891
長野県,2006,木曽,eGFR,CKD,494,0.058704453441295545,0.03767635512269419
長野県,2007,松本,eGFR,CKD,8354,0.13670098156571703,0.13675968651993745
長野県,2008,大北,eGFR,CKD,654,0.06422018348623854,0.06679132243860109
長野県,2009,長野,eGFR,CKD,15872,0.1434601814516129,0.1410623218041501
長野県,2010,北信,eGFR,CKD,825,0.13696969696969696,0.14109191242273716
青森県,0201,津軽地域,eGFR,CKD,3434,0.08794408852649971,0.0900625883121635
青森県,0202,八戸地域,eGFR,CKD,4220,0.13412322274881516,0.13091568646080462
青森県,0203,青森地域,eGFR,CKD,6776,0.0878099173553719,0.08662525994632198
青森県,0204,西北五地域,eGFR,CKD,1411,0.04394046775336641,0.0414867622143512
青森県,0205,上十三地域,eGFR,CKD,2795,0.1295169946332737,0.12962738225061454
青森県,0206,下北地域,eGFR,CKD,912,0.04276315789473684,0.04388853149972366
静岡県,2201,賀茂,eGFR,CKD,305,0.0,0.0
静岡県,2202,熱海伊東,eGFR,CKD,625,0.0,0.0
静岡県,2203,駿東田方,eGFR,CKD,11153,0.1468663139962342,0.14530447828909596
静岡県,2204,富士,eGFR,CKD,5584,0.13216332378223497,0.12695218277893405
静岡県,2205,静岡,eGFR,CKD,7232,0.1415929203539823,0.14040398137537866
静岡県,2206,志太榛原,eGFR,CKD,6875,0.12654545454545454,0.13154618786663919
静岡県,2207,中東遠,eGFR,CKD,6771,0.11726480578939595,0.11822473235056857
静岡県,2208,西部,eGFR,CKD,14866,0.12047625454056236,0.12196675634847388
香川県,3702,小豆,eGFR,CKD,182,0.0,0.0
香川県,3706,東部,eGFR,CKD,10336,0.11474458204334366,0.1115733624534797
香川県,3707,西部,eGFR,CKD,3608,0.0,0.0
高知県,3901,安芸,eGFR,CKD,371,0.0673854447439353,0.06719560850722134
高知県,3902,中央,eGFR,CKD,9967,0.13584829938798035,0.14079244260602458
高知県,3903,高幡,eGFR,CKD,505,0.02178217821782178,0.01822655236167999
高知県,3904,幡多,eGFR,CKD,849,0.13780918727915195,0.13326273759367926
鳥取県,3101,東部,eGFR,CKD,2061,0.0858806404657933,0.0834526816547688
鳥取県,3102,中部,eGFR,CKD,103,0.0,0.0
鳥取県,3103,西部,eGFR,CKD,842,0.021377672209026127,0.02962118553986758
鹿児島県,4601,鹿児島,eGFR,CKD,7876,0.12277805992889791,0.12383867479816288
鹿児島県,4603,南薩,eGFR,CKD,521,0.04990403071017274,0.04232660832347136
鹿児島県,4605,川薩,eGFR,CKD,4730,0.09069767441860466,0.09867020275654598
鹿児島県,4606,出水,eGFR,CKD,611,0.03273322422258593,0.03497395588947833
鹿児島県,4607,姶良・伊佐,eGFR,CKD,5732,0.10240753663642707,0.10496308619954325
鹿児島県,4609,曽於,eGFR,CKD,546,0.11172161172161173,0.08767090405885589
鹿児島県,4610,肝属,eGFR,CKD,1388,0.06268011527377522,0.06994317529284148
鹿児島県,4611,熊毛,eGFR,CKD,346,0.028901734104046242,0.03324222061539849
鹿児島県,4612,奄美,eGFR,CKD,1271,0.11014948859166011,0.11646257807537444
三重県,2401,北勢,尿蛋白,CKD,217013,0.032219267970121604,0.031968147198500066
三重県,2402,中勢伊賀,尿蛋白,CKD,104755,0.02859052073886688,0.02754884555724888
三重県,2403,南勢志摩,尿蛋白,CKD,107141,0.033236576100652414,0.030706643969249423
三重県,2404,東紀州,尿蛋白,CKD,15064,0.032461497610196496,0.0273917105575478
京都府,2601,丹後,尿蛋白,CKD,23092,0.0199203187250996,0.01999128289561481
京都府,2602,中丹,尿蛋白,CKD,40976,0.03426395939086294,0.033674358456089445
京都府,2603,南丹,尿蛋白,CKD,29710,0.030393806799057555,0.029594854552949166
京都府,2604,京都・乙訓,尿蛋白,CKD,324239,0.03454858915799765,0.035345377796063344
京都府,2605,山城北,尿蛋白,CKD,100539,0.039109201404430124,0.038257709187495846
京都府,2606,山城南,尿蛋白,CKD,28276,0.02475597680011317,0.024142499938241274
佐賀県,4101,中部,尿蛋白,CKD,75034,0.03654343364341499,0.036241858940671126
佐賀県,4102,東部,尿蛋白,CKD,29626,0.030378721393370688,0.030310793204029483
佐賀県,4103,北部,尿蛋白,CKD,25267,0.033363675940950646,0.0327533451613675
佐賀県,4104,西部,尿蛋白,CKD,17442,0.03428505905286091,0.032989955304093675
佐賀県,4105,南部,尿蛋白,CKD,33307,0.03599843876662563,0.034098572146233797
兵庫県,2801,神戸,尿蛋白,CKD,343197,0.0355801478451152,0.03598428907310708
兵庫県,2804,東播磨,尿蛋白,CKD,149859,0.037962351276866924,0.03805200506359434
兵庫県,2805,北播磨,尿蛋白,CKD,58578,0.02849192529618628,0.028089935512384707
兵庫県,2808,但馬,尿蛋白,CKD,38343,0.028427613906058472,0.028189660960124548
兵庫県,2809,丹波,尿蛋白,CKD,21733,0.026963603736253623,0.0259632376748279
兵庫県,2810,淡路,尿蛋白,CKD,27698,0.02057910318434544,0.020486687512972612
兵庫県,2811,阪神,尿蛋白,CKD,384221,0.03534163931695561,0.03567171937565393
兵庫県,2812,播磨姫路,尿蛋白,CKD,176660,0.034178648250877394,0.03378592622383604
北海道,0101,南渡島,尿蛋白,CKD,69929,0.03532154041956842,0.03462673168805295
北海道,0102,南檜山,尿蛋白,CKD,3812,0.011542497376705142,0.009680846737495627
北海道,0103,北渡島檜山,尿蛋白,CKD,5453,0.02053915275994865,0.019860777325260832
北海道,0104,札幌,尿蛋白,CKD,424362,0.03174176764177754,0.03239807270099549
北海道,0105,後志,尿蛋白,CKD,36566,0.035852978176448065,0.03468256074117243
北海道,0106,南空知,尿蛋白,CKD,28593,0.025810513062637708,0.024527206617991095
北海道,0107,中空知,尿蛋白,CKD,19754,0.031436671053963756,0.029935976327676486
北海道,0108,北空知,尿蛋白,CKD,5440,0.008823529411764706,0.007203996851212405
北海道,0109,西胆振,尿蛋白,CKD,33363,0.035398495339148156,0.03408615382320175
北海道,0110,東胆振,尿蛋白,CKD,43859,0.04395905059394879,0.04240885592122664
北海道,0111,日高,尿蛋白,CKD,10351,0.03738769201043377,0.03671781068010988
北海道,0112,上川中部,尿蛋白,CKD,71853,0.03303967823194578,0.032243208845933756
北海道,0113,上川北部,尿蛋白,CKD,12395,0.02646228317870109,0.024875470592073817
北海道,0114,富良野,尿蛋白,CKD,9119,0.008772891764447855,0.007270007023976635
北海道,0115,留萌,尿蛋白,CKD,7646,0.03452785770337431,0.0326945017916867
北海道,0116,宗谷,尿蛋白,CKD,11393,0.027736329325024137,0.02581706546822746
北海道,0117,北網,尿蛋白,CKD,38927,0.02961954427518175,0.029166262212970927
北海道,0118,遠紋,尿蛋白,CKD,11991,0.020348594779417896,0.01943358471091909
北海道,0119,十勝,尿蛋白,CKD,67927,0.03362433200347432,0.03314088545352383
北海道,0120,釧路,尿蛋白,CKD,43302,0.04632580481271073,0.04530501239657856
北海道,0121,根室,尿蛋白,CKD,11983,0.024618209129600267,0.024148910241031992
千葉県,1201,千葉,尿蛋白,CKD,223589,0.032913068174194614,0.03359427312608711
千葉県,1202,東葛南部,尿蛋白,CKD,420207,0.03322648123424884,0.03436391659400738
千葉県,1203,東葛北部,尿蛋白,CKD,322966,0.028510741068719307,0.028789372011643156
千葉県,1204,印旛,尿蛋白,CKD,157509,0.026411189201886877,0.02612479363110954
千葉県,1205,香取海匝,尿蛋白,CKD,60233,0.025517573423206548,0.025228621012351862
千葉県,1206,山武長生夷隅,尿蛋白,CKD,92424,0.021747598026486625,0.02129363485749604
千葉県,1207,安房,尿蛋白,CKD,23436,0.02124935995903738,0.021020859745142083
千葉県,1208,君津,尿蛋白,CKD,75343,0.03711028230890726,0.035118057120418635
千葉県,1209,市原,尿蛋白,CKD,57933,0.03476429668755286,0.03353445368398701
和歌山県,3001,和歌山,尿蛋白,CKD,88531,0.04327297782697586,0.04236376136690054
和歌山県,3002,那賀,尿蛋白,CKD,24609,0.041285708480637166,0.03999321397318179
和歌山県,3003,橋本,尿蛋白,CKD,17002,0.03387836725091166,0.031705168016819545
和歌山県,3004,有田,尿蛋白,CKD,14071,0.026082012650131475,0.025795894311953907
和歌山県,3005,御坊,尿蛋白,CKD,13143,0.021075857871110097,0.021104506090504575
和歌山県,3006,田辺,尿蛋白,CKD,25833,0.03503271009948516,0.03479713352103567
和歌山県,3007,新宮,尿蛋白,CKD,11314,0.02863708679512109,0.027682351195396776
埼玉県,1101,南部,尿蛋白,CKD,179824,0.03160312305365246,0.03267296356857659
埼玉県,1102,南西部,尿蛋白,CKD,171625,0.031038601602330664,0.03168775595055301
埼玉県,1103,東部,尿蛋白,CKD,264208,0.035536395567128926,0.03551137704889874
埼玉県,1104,さいたま,尿蛋白,CKD,310574,0.029348883035927024,0.029996514605766533
埼玉県,1105,県央,尿蛋白,CKD,131074,0.031638616354120574,0.030487648788281405
埼玉県,1106,川越比企,尿蛋白,CKD,186666,0.027412597902135363,0.026461361431757917
埼玉県,1107,西部,尿蛋白,CKD,183220,0.02761161445257068,0.026845234769955345
埼玉県,1108,利根,尿蛋白,CKD,147629,0.03048181590337942,0.029141060709322944
埼玉県,1109,北部,尿蛋白,CKD,115089,0.021930853513367914,0.021424501136951997
埼玉県,1110,秩父,尿蛋白,CKD,20706,0.017869216652178114,0.01690800172684545
大分県,4401,東部,尿蛋白,CKD,44639,0.03676157620018369,0.036265463779179136
大分県,4403,中部,尿蛋白,CKD,132285,0.036224817628604904,0.03628196154880364
大分県,4405,南部,尿蛋白,CKD,15079,0.04244313283374229,0.039817848875358317
大分県,4406,豊肥,尿蛋白,CKD,12760,0.0274294670846395,0.025430725163123162
大分県,4408,西部,尿蛋白,CKD,19895,0.020507665242523246,0.019629717174430798
大分県,4409,北部,尿蛋白,CKD,35137,0.02794774738879244,0.02714940676169131
大阪府,2701,豊能,尿蛋白,CKD,228862,0.03399428476549187,0.03494157727516436
大阪府,2702,三島,尿蛋白,CKD,160347,0.03650208610076896,0.03718970403361223
大阪府,2703,北河内,尿蛋白,CKD,225061,0.0433127018897099,0.04369719273195867
大阪府,2704,中河内,尿蛋白,CKD,158130,0.035818630240941,0.03641873907746561
大阪府,2705,南河内,尿蛋白,CKD,116269,0.03970103810990032,0.038011844077885056
大阪府,2706,堺市,尿蛋白,CKD,159437,0.03155478339406788,0.03207391291548291
大阪府,2707,泉州,尿蛋白,CKD,173420,0.036564410102640985,0.03641316491461881
大阪府,2708,大阪市,尿蛋白,CKD,556017,0.036953906085605295,0.03891424480503645
奈良県,2901,奈良,尿蛋白,CKD,77036,0.03198504595254167,0.031872883089592303
奈良県,2902,東和,尿蛋白,CKD,40588,0.027003055090174435,0.02608900881777515
奈良県,2903,西和,尿蛋白,CKD,74313,0.033426183844011144,0.033133269218992255
奈良県,2904,中和,尿蛋白,CKD,77787,0.03342460822502475,0.033480042846185186
奈良県,2905,南和,尿蛋白,CKD,12258,0.03132648066568772,0.029137186100894604
宮城県,0401,仙南,尿蛋白,CKD,42670,0.021303023201312398,0.02074456611188772
宮城県,0403,仙台,尿蛋白,CKD,392839,0.028324580807913675,0.028091243593600792
宮城県,0406,大崎・栗原,尿蛋白,CKD,65941,0.023111569433281267,0.022317330050968864
宮城県,0409,石巻・登米・気仙沼,尿蛋白,CKD,83522,0.027262278202150332,0.02611941697709078
宮崎県,4501,宮崎東諸県,尿蛋白,CKD,93877,0.032318885349979225,0.032600731505867925
宮崎県,4502,都城北諸県,尿蛋白,CKD,41820,0.04325681492109039,0.041612413124361626
宮崎県,4503,延岡西臼杵,尿蛋白,CKD,36658,0.03761798243221125,0.03625742862483483
宮崎県,4504,日南串間,尿蛋白,CKD,12817,0.039946945463056875,0.03486032299419807
宮崎県,4505,西諸,尿蛋白,CKD,14763,0.030684820158504367,0.027730669286677605
宮崎県,4506,西都児湯,尿蛋白,CKD,20216,0.035516422635536206,0.03416498013166641
宮崎県,4507,日向入郷,尿蛋白,CKD,17912,0.024229566770879857,0.023599612224828315
富山県,1601,新川,尿蛋白,CKD,31630,0.037148276952260514,0.03675079728233746
富山県,1602,富山,尿蛋白,CKD,126191,0.03176137759428169,0.032281767707013555
富山県,1603,高岡,尿蛋白,CKD,81575,0.041041985902543675,0.040150609674449105
富山県,1604,砺波,尿蛋白,CKD,35206,0.03990797023234676,0.038456027336764224
山口県,3501,岩国,尿蛋白,CKD,26665,0.03468966810425651,0.033083265440813
山口県,3502,柳井,尿蛋白,CKD,15388,0.03008838055627762,0.03015080933946835
山口県,3503,周南,尿蛋白,CKD,55428,0.035794183445190156,0.03520934519260184
山口県,3504,山口・防府,尿蛋白,CKD,67474,0.03220499748051101,0.031744833835198966
山口県,3505,宇部・小野田,尿蛋白,CKD,52587,0.034837507368741326,0.033709045391004146
山口県,3506,下関,尿蛋白,CKD,51484,0.04092533602672675,0.0406313465689569
山口県,3507,長門,尿蛋白,CKD,7178,0.010309278350515464,0.009259203015416039
山口県,3508,萩,尿蛋白,CKD,10232,0.019644253322908523,0.016274722521597677
山形県,0601,村山,尿蛋白,CKD,149209,0.01750564644223874,0.017487149621470303
山形県,0602,最上,尿蛋白,CKD,20114,0.017599681813662126,0.017331001178994512
山形県,0603,置賜,尿蛋白,CKD,57499,0.014469816866380285,0.014186505296134173
山形県,0604,庄内,尿蛋白,CKD,78888,0.024718588378460603,0.024166191255563053
山梨県,1901,中北,尿蛋白,CKD,118522,0.027370445993148952,0.02728384696730597
山梨県,1902,峡東,尿蛋白,CKD,33697,0.023533252218298367,0.023062735082899292
山梨県,1903,峡南,尿蛋白,CKD,13767,0.022154427253577396,0.022290366839451688
山梨県,1904,富士・東部,尿蛋白,CKD,42968,0.022644758890336996,0.02215809614000474
岐阜県,2101,岐阜,尿蛋白,CKD,182916,0.04553456231275558,0.04511950296780731
岐阜県,2102,西濃,尿蛋白,CKD,86102,0.03919769575619614,0.03798965026676691
岐阜県,2103,中濃,尿蛋白,CKD,86940,0.029698642742121004,0.028682851775069997
岐阜県,2104,東濃,尿蛋白,CKD,80886,0.03312068837623322,0.0323033132754957
岐阜県,2105,飛騨,尿蛋白,CKD,38966,0.02258379099727968,0.0223005386812267
岡山県,3301,県南東部,尿蛋白,CKD,204134,0.02726150469789452,0.027793673405084023
岡山県,3302,県南西部,尿蛋白,CKD,152335,0.027124429710834674,0.02722465665291814
岡山県,3303,高梁・新見,尿蛋白,CKD,12777,0.019801205290756827,0.01892491996494862
岡山県,3304,真庭,尿蛋白,CKD,10507,0.028933092224231464,0.026453143545914957
岡山県,3305,津山・英田,尿蛋白,CKD,37629,0.03311275877647559,0.03248200034454006
岩手県,0301,盛岡,尿蛋白,CKD,120763,0.032791500707998314,0.032288265121835545
岩手県,0302,岩手中部,尿蛋白,CKD,55763,0.026146369456449617,0.025672431803559572
岩手県,0303,胆江,尿蛋白,CKD,33866,0.03307151715584952,0.03097701413225906
岩手県,0304,両磐,尿蛋白,CKD,28851,0.021905653183598488,0.020605839431529663
岩手県,0305,気仙,尿蛋白,CKD,14472,0.013059701492537313,0.012260950771112274
岩手県,0306,釜石,尿蛋白,CKD,9724,0.013060468942821883,0.011963551741508122
岩手県,0307,宮古,尿蛋白,CKD,16481,0.01529033432437352,0.013508434295248457
岩手県,0308,久慈,尿蛋白,CKD,13357,0.014149883955978139,0.013193188420746776
岩手県,0309,二戸,尿蛋白,CKD,13778,0.012338510669182755,0.011394089006859986
島根県,3201,松江,尿蛋白,CKD,59570,0.0385932516367299,0.038228284080559075
島根県,3202,雲南,尿蛋白,CKD,13148,0.02319744447824764,0.02214565013596831
島根県,3203,出雲,尿蛋白,CKD,42987,0.03831390885616582,0.0379915326278769
島根県,3204,大田,尿蛋白,CKD,12491,0.039868705467936916,0.035637581636926
島根県,3205,浜田,尿蛋白,CKD,19266,0.05159348074327831,0.04948687188688259
島根県,3206,益田,尿蛋白,CKD,14757,0.03964220369993901,0.0379685262894884
島根県,3207,隠岐,尿蛋白,CKD,4436,0.028854824165915238,0.027525188640994132
広島県,3401,広島,尿蛋白,CKD,308120,0.031838244839672854,0.03244984004821982
広島県,3402,広島西,尿蛋白,CKD,31977,0.024611439472120588,0.023761575112636817
広島県,3403,呉,尿蛋白,CKD,44932,0.03832457936437283,0.03792929910437899
広島県,3404,広島中央,尿蛋白,CKD,47969,0.025579019783610248,0.025140017253613166
広島県,3405,尾三,尿蛋白,CKD,48870,0.03411090648659709,0.033449236293404114
広島県,3406,福山・府中,尿蛋白,CKD,104973,0.028359673439836912,0.028374893768418348
広島県,3407,備北,尿蛋白,CKD,19113,0.024224349918903366,0.022970110037030127
徳島県,3601,東部,尿蛋白,CKD,113763,0.05055246433374647,0.05071686422331917
徳島県,3603,南部,尿蛋白,CKD,31929,0.04528798271164145,0.04404800222817352
徳島県,3605,西部,尿蛋白,CKD,16778,0.049350339730599595,0.04534150691192433
愛媛県,3801,宇摩,尿蛋白,CKD,19588,0.03379620175617725,0.033812666507623844
愛媛県,3802,新居浜・西条,尿蛋白,CKD,47200,0.04538135593220339,0.045304498816597996
愛媛県,3803,今治,尿蛋白,CKD,31643,0.03792307935404355,0.03797762872007738
愛媛県,3804,松山,尿蛋白,CKD,148562,0.03777547421278658,0.03819822704438076
